Column Name, P-value, KS Score, Group 1Min, Group 1Q1, Group 1Median, Group 1Q3, Group 1Max, Group 2Min, Group 2Q1, Group 2Median, Group 2Q3, Group 2Max
Column_935, 0.13555680155217875, 0.10729637385649582, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_2292, 0.13555680155217875, 0.10680039678166287, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4
Column_702, 0.15549781841748678, 0.10426540284359997, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0
Column_94, 0.1626439803391253, 0.10378779529005777, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4
Column_2509, 0.1626439803391253, 0.10343877438553839, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
Column_369, 0.17004897432066512, 0.10297953635328094, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1
Column_3214, 0.17004897432066512, 0.1029244277894148, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4
Column_2278, 0.17004897432066512, 0.10246518975715735, 0, 0, 0, 0, 3, 0, 0, 0, 0, 11
Column_2146, 0.17004897432066512, 0.10211616885263797, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_3458, 0.17004897432066512, 0.10211616885263797, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_4158, 0.18565689176157318, 0.10077519379845257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27
Column_877, 0.18565689176157318, 0.10077519379845257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
Column_4693, 0.19387016993785067, 0.09987508725522842, 0, 0, 0, 0, 3, 0, 0, 0, 0, 4
Column_3956, 0.19387016993785067, 0.09952606635070893, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0
Column_2117, 0.2111399156490973, 0.0982401998603899, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1
Column_4079, 0.2111399156490973, 0.09816672177523311, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3
Column_1041, 0.22020555870195024, 0.0968992248062045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_1782, 0.22020555870195024, 0.0968992248062045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
Column_2498, 0.22020555870195024, 0.0968992248062045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
Column_1933, 0.22020555870195024, 0.0968992248062045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
Column_1079, 0.22020555870195024, 0.0968992248062045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
Column_1962, 0.2295640736263188, 0.09609096586942778, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1
Column_317, 0.23921936300013413, 0.09524596789007544, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
Column_2585, 0.23921936300013413, 0.09517248980491866, 0, 0, 0, 0, 2, 0, 0, 0, 0, 6
Column_3192, 0.23921936300013413, 0.09517248980491866, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3
Column_4781, 0.23921936300013413, 0.09478672985781789, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
Column_433, 0.2491749955050626, 0.09438260038943247, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2
Column_1255, 0.2491749955050626, 0.09430912230427568, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7
Column_3636, 0.2491749955050626, 0.09430912230427568, 0, 0, 0, 0, 1, 0, 0, 0, 0, 8
Column_2200, 0.2491749955050626, 0.09386825379330888, 0, 0, 0, 0, 3, 0, 0, 0, 0, 6
Column_477, 0.2699996716773546, 0.09256401778169909, 0, 0, 0, 0, 3, 0, 0, 0, 0, 6
Column_1187, 0.2699996716773546, 0.09215988831331356, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2
Column_3802, 0.28087383922554887, 0.09129652081267059, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3
Column_3710, 0.28087383922554887, 0.09129652081267059, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4
Column_237, 0.2920585111698587, 0.09091076086556993, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1
Column_1903, 0.2920585111698587, 0.09006576288621759, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3
Column_2881, 0.2920585111698587, 0.09004739336492684, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0
Column_1326, 0.2920585111698587, 0.09004739336492684, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0
Column_3272, 0.2920585111698587, 0.09004739336492684, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0
Column_3431, 0.3035549830222197, 0.08914728682170836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
Column_1271, 0.3035549830222197, 0.08914728682170836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_2424, 0.3035549830222197, 0.08914728682170836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
Column_1445, 0.31536395612605395, 0.08876152687460781, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_3231, 0.31536395612605395, 0.08876152687460781, 0, 0, 0, 0, 9, 0, 0, 0, 0, 1
Column_632, 0.32748548447955916, 0.08784305081009869, 0, 0, 0, 0, 2, 0, 0, 0, 0, 28
Column_1589, 0.3399189185925662, 0.08652044527719827, 0, 0, 0, 0, 3, 0, 0, 0, 0, 4
Column_4051, 0.3526628463667678, 0.08617142437267888, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1
Column_895, 0.3526628463667678, 0.08617142437267888, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1
Column_692, 0.3526628463667678, 0.08574892538300272, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1
Column_3297, 0.36571503102351555, 0.0853080568720358, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0
Column_154, 0.36571503102351555, 0.0853080568720358, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0
Column_2554, 0.36571503102351555, 0.0853080568720358, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_3049, 0.36571503102351555, 0.0853080568720358, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0
Column_4466, 0.36571503102351555, 0.08527131782946029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_1793, 0.36571503102351555, 0.08527131782946029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_3186, 0.36571503102351555, 0.08488555788235974, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1
Column_4433, 0.3790723461446418, 0.0840405599030074, 0, 0, 0, 0, 7, 0, 0, 0, 0, 3
Column_3911, 0.3790723461446418, 0.08402219038171677, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_2638, 0.3790723461446418, 0.08361806091333124, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2
Column_1591, 0.39273070794065434, 0.08317719240236443, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
Column_2072, 0.39273070794065434, 0.08315882288107379, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1
Column_4364, 0.40668500491804727, 0.08240567250817465, 0, 0, 0, 1, 6, 0, 0, 0, 1, 3
Column_2179, 0.40668500491804727, 0.08187295639075465, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2
Column_4750, 0.40668500491804727, 0.08179947830559786, 0, 0, 0, 0, 6, 0, 0, 0, 0, 27
Column_4509, 0.4209290251842247, 0.08143208787978784, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2
Column_351, 0.4209290251842247, 0.08139534883721222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
Column_3068, 0.4209290251842247, 0.08100958889011167, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1
Column_3729, 0.43545538170557074, 0.08056872037914475, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0
Column_4115, 0.4502554359224339, 0.07976046144237381, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3
Column_3022, 0.4502554359224339, 0.07930122341011636, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
Column_1110, 0.4653192202251585, 0.07880524633528341, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5
Column_2534, 0.4653192202251585, 0.07843785590947339, 0, 0, 0, 0, 4, 0, 0, 0, 0, 11
Column_3103, 0.4653192202251585, 0.07841948638818275, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_1728, 0.4653192202251585, 0.07834600830302596, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3
Column_1042, 0.4806353599086889, 0.07751937984496415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_4049, 0.4806353599086889, 0.07751937984496415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_3811, 0.4806353599086889, 0.07706014181270682, 0, 0, 0, 0, 8, 0, 0, 0, 0, 6
Column_1234, 0.4961909953505056, 0.0766927513868968, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_4342, 0.4961909953505056, 0.0766927513868968, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
Column_1668, 0.4961909953505056, 0.07627025239722063, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
Column_400, 0.511971705298497, 0.0758661229288351, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2
Column_493, 0.511971705298497, 0.07582938388625371, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0
Column_1093, 0.511971705298497, 0.07582938388625371, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0
Column_3962, 0.5279614323123147, 0.07454351739593468, 0, 0, 0, 0, 11, 0, 0, 0, 0, 1
Column_4560, 0.544142411574198, 0.07406590984239236, 0, 0, 0, 0, 2, 0, 0, 0, 0, 18
Column_4406, 0.544142411574198, 0.07364341085271608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
Column_2853, 0.544142411574198, 0.07364341085271608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_2836, 0.544142411574198, 0.07364341085271608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
Column_2669, 0.544142411574198, 0.07364341085271608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
Column_666, 0.544142411574198, 0.07364341085271608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
Column_1364, 0.544142411574198, 0.07364341085271608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
Column_3426, 0.560495104473081, 0.07278004335207322, 0, 0, 0, 0, 2, 0, 0, 0, 0, 18
Column_637, 0.560495104473081, 0.07278004335207322, 0, 0, 0, 0, 1, 0, 0, 0, 0, 9
Column_3966, 0.560495104473081, 0.07278004335207322, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6
Column_4430, 0.560495104473081, 0.07276167383078258, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3
Column_4363, 0.560495104473081, 0.0724126529262632, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2
Column_661, 0.5769981385685901, 0.07233917484110641, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3
Column_117, 0.5769981385685901, 0.07195341489400575, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1
Column_1368, 0.5769981385685901, 0.07195341489400575, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_4476, 0.5769981385685901, 0.07154928542562022, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
Column_485, 0.5769981385685901, 0.07154928542562022, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
Column_4143, 0.5936282557581772, 0.07109004739336267, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0
Column_1723, 0.5936282557581772, 0.07109004739336267, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0
Column_3127, 0.5936282557581772, 0.07109004739336267, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0
Column_2015, 0.6103602706992852, 0.06982255042433427, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3
Column_2218, 0.6103602706992852, 0.06980418090304363, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
Column_639, 0.6103602706992852, 0.06980418090304363, 0, 0, 0, 0, 9, 0, 0, 0, 0, 5
Column_3174, 0.6103602706992852, 0.06980418090304363, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_124, 0.6103602706992852, 0.06976744186046802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
Column_1664, 0.6103602706992852, 0.06976744186046802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
Column_1854, 0.6103602706992852, 0.06976744186046802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
Column_665, 0.6103602706992852, 0.06976744186046802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
Column_2369, 0.6103602706992852, 0.06974907233917749, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3
Column_1875, 0.6271670417762616, 0.06941842095594875, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
Column_3540, 0.6440194571446778, 0.06811418494433896, 0, 0, 0, 0, 10, 0, 0, 0, 0, 2
Column_1833, 0.6440194571446778, 0.06804070685918218, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2
Column_4787, 0.6608864386282611, 0.06765494691208152, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1
Column_1873, 0.6608864386282611, 0.06723244792240535, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_1606, 0.6608864386282611, 0.06721407840111471, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
Column_319, 0.6608864386282611, 0.06721407840111471, 0, 0, 0, 0, 9, 0, 0, 0, 0, 1
Column_2017, 0.6608864386282611, 0.06721407840111471, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
Column_2852, 0.6608864386282611, 0.0671773393585392, 0, 0, 0, 0, 3, 0, 0, 0, 0, 6
Column_2252, 0.6608864386282611, 0.0671773393585392, 0, 0, 0, 0, 2, 0, 0, 0, 0, 8
Column_2155, 0.6777349664784746, 0.06679157941143854, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
Column_2366, 0.6777349664784746, 0.06679157941143854, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_2438, 0.6777349664784746, 0.06635071090047162, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0
Column_377, 0.6777349664784746, 0.06635071090047162, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
Column_1237, 0.6777349664784746, 0.06635071090047162, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
Column_446, 0.6777349664784746, 0.06635071090047162, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
Column_1579, 0.6777349664784746, 0.06635071090047162, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
Column_937, 0.6777349664784746, 0.06635071090047162, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0
Column_2082, 0.6777349664784746, 0.06635071090047162, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0
Column_2983, 0.6777349664784746, 0.06635071090047162, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_3711, 0.6777349664784746, 0.06635071090047162, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
Column_4431, 0.6777349664784746, 0.06635071090047162, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0
Column_3187, 0.6777349664784746, 0.06631397185789623, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5
Column_656, 0.6945301282244591, 0.06589147286821995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
Column_655, 0.6945301282244591, 0.06589147286821995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
Column_4586, 0.6945301282244591, 0.06589147286821995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_1627, 0.6945301282244591, 0.06589147286821995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_4570, 0.6945301282244591, 0.06589147286821995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_1068, 0.6945301282244591, 0.0655057129211194, 0, 0, 0, 0, 3, 0, 0, 0, 0, 5
Column_32, 0.6945301282244591, 0.06545060435725325, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4
Column_3921, 0.6945301282244591, 0.06541386531467197, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4
Column_2978, 0.6945301282244591, 0.06541386531467197, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5
Column_799, 0.711235195029689, 0.06416473786693411, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5
Column_749, 0.711235195029689, 0.06416473786693411, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_4533, 0.7278117291165672, 0.06377897791983345, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3
Column_1954, 0.7278117291165672, 0.06377897791983345, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_4188, 0.7278117291165672, 0.06333810940886664, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2
Column_1996, 0.7278117291165672, 0.06333810940886664, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1
Column_26, 0.7278117291165672, 0.06330137036629113, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4
Column_182, 0.7278117291165672, 0.06330137036629113, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
Column_2841, 0.7278117291165672, 0.06330137036629113, 0, 0, 0, 0, 1, 0, 0, 0, 0, 30
Column_3291, 0.7442197259033893, 0.06260332855725814, 0, 0, 0, 1, 8, 0, 0, 0, 1, 13
Column_832, 0.7442197259033893, 0.0624931114295143, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2
Column_453, 0.7442197259033893, 0.06243800286564816, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2
Column_4042, 0.7604177944983462, 0.062052242918547496, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_2083, 0.7604177944983462, 0.06201550387597188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
Column_807, 0.7604177944983462, 0.06201550387597188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
Column_1533, 0.7604177944983462, 0.06201550387597188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
Column_1783, 0.7604177944983462, 0.06201550387597188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
