Column Name, P-value, KS Score, Group 1Min, Group 1Q1, Group 1Median, Group 1Q3, Group 1Max, Group 2Min, Group 2Q1, Group 2Median, Group 2Q3, Group 2Max
Column_4149, 0.9999963201361132, 0.035423925667830036, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1
Column_3644, 0.9999963201361132, 0.035423925667830036, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_1246, 0.9999963201361132, 0.035423925667830036, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1
Column_4286, 0.9999963201361132, 0.03507549361207707, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
Column_2061, 0.9999986881499902, 0.034262485481999394, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
Column_3680, 0.9999995849712886, 0.03356562137049768, 0, 0, 0, 0, 2, 0, 0, 0, 0, 10
Column_1687, 0.9999995849712886, 0.03315911730545673, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3
Column_634, 0.9999995849712886, 0.03315911730545673, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_3737, 0.9999995849712886, 0.03315911730545673, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
Column_2844, 0.9999995849712886, 0.03315911730545673, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_4238, 0.9999995849712886, 0.03315911730545673, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2
Column_451, 0.9999995849712886, 0.03315911730545673, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6
Column_2926, 0.9999995849712886, 0.03315911730545673, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4
Column_239, 0.9999995849712886, 0.03275261324042, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1
Column_269, 0.9999995849712886, 0.03275261324042, 0, 0, 0, 0, 5, 0, 0, 0, 0, 8
Column_1865, 0.9999995849712886, 0.03275261324042, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
Column_1132, 0.9999995849712886, 0.03275261324042, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_3849, 0.9999998856493185, 0.032462253193959234, 0, 0, 0, 0, 4, 0, 0, 0, 0, 13
Column_2759, 0.9999998856493185, 0.032404181184667036, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3
Column_896, 0.9999998856493185, 0.032404181184667036, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2
Column_3256, 0.9999998856493185, 0.032404181184667036, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
Column_3013, 0.9999998856493185, 0.032404181184667036, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
Column_466, 0.9999998856493185, 0.032404181184667036, 0, 0, 0, 0, 3, 0, 0, 0, 0, 7
Column_3247, 0.9999998856493185, 0.032404181184667036, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4
Column_2204, 0.9999998856493185, 0.032404181184667036, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
Column_267, 0.9999998856493185, 0.032346109175379056, 0, 0, 0, 0, 2, 0, 0, 0, 0, 8
Column_4264, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 20, 0, 0, 0, 0, 3
Column_1973, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_2868, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_946, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_3844, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2
Column_4202, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_3799, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_4225, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_2255, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_1951, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_2793, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_3902, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_463, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_1077, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_2136, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_1513, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_4159, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_210, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1
Column_4163, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_1892, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_1947, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
Column_1159, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_1208, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_1595, 0.9999998856493185, 0.03199767711963031, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_3739, 0.9999998856493185, 0.03164924506387734, 1, 1, 1, 1, 4, 1, 1, 1, 1, 3
Column_587, 0.9999998856493185, 0.03164924506387734, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
Column_1940, 0.9999999731761899, 0.030894308943087645, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3
Column_1783, 0.9999999731761899, 0.030894308943087645, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3
Column_431, 0.9999999731761899, 0.030894308943087645, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
Column_847, 0.9999999731761899, 0.030836236933799666, 0, 0, 0, 0, 3, 0, 0, 0, 0, 17
Column_1436, 0.9999999731761899, 0.030836236933799666, 0, 0, 0, 0, 7, 0, 0, 0, 0, 3
Column_3458, 0.9999999731761899, 0.030836236933799666, 0, 0, 0, 0, 2, 0, 0, 0, 0, 6
Column_2978, 0.9999999731761899, 0.030836236933799666, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3
Column_2105, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
Column_944, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_1823, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_3328, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_1487, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_3042, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_1530, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
Column_1919, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_1474, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_4167, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_61, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
Column_3953, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
Column_3100, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
Column_1549, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_4186, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_2845, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_406, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
Column_3924, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_3810, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_8, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_1504, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_3305, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_3339, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_3465, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_3518, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_2355, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_3712, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
Column_3224, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_1609, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_3069, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41
Column_2838, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_3403, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
Column_3531, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
Column_3947, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_2986, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
Column_3065, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_3646, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3
Column_1166, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6
Column_1762, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_3895, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
Column_3677, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_2397, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
Column_2730, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_2975, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
Column_2115, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
Column_3700, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
Column_754, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_3795, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_2119, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
Column_543, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
Column_3873, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_2268, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_53, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
Column_2917, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_4126, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
Column_3789, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
Column_3788, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
Column_2509, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
Column_1729, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3
Column_2767, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
Column_2920, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_694, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_2504, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
Column_2788, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_1737, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_3243, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Column_1967, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
Column_2784, 0.9999999731761899, 0.030487804878046698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Column_1921, 0.9999999731761899, 0.03008130081300997, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1
Column_227, 0.9999999731761899, 0.03008130081300997, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2
Column_3980, 0.9999999731761899, 0.03008130081300997, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4
Column_1529, 0.999999994788288, 0.029732868757257003, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2
Column_3887, 0.999999994788288, 0.029732868757257003, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
Column_2772, 0.999999994788288, 0.029732868757257003, 0, 0, 0, 0, 3, 0, 0, 0, 0, 5
Column_185, 0.999999994788288, 0.029732868757257003, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4
Column_4182, 0.999999994788288, 0.029732868757257003, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_1809, 0.999999994788288, 0.029732868757257003, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3
Column_1989, 0.999999994788288, 0.029732868757257003, 0, 0, 0, 0, 9, 0, 0, 0, 0, 4
Column_3900, 0.999999994788288, 0.029732868757257003, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3
Column_1220, 0.999999994788288, 0.029732868757257003, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
Column_3957, 0.999999994788288, 0.029732868757257003, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2
Column_312, 0.999999994788288, 0.029674796747969023, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
Column_223, 0.999999994788288, 0.029326364692220275, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2
Column_1758, 0.999999994788288, 0.029326364692220275, 0, 0, 0, 0, 7, 0, 0, 0, 0, 2
Column_1398, 0.999999994788288, 0.029326364692220275, 0, 0, 0, 0, 1, 0, 0, 0, 0, 8
Column_2021, 0.999999994788288, 0.029326364692220275, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_1123, 0.999999994788288, 0.029326364692220275, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
Column_1027, 0.999999994788288, 0.028977932636467307, 0, 0, 0, 0, 3, 0, 0, 0, 0, 4
Column_3702, 0.999999994788288, 0.028977932636467307, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2
Column_4258, 0.999999994788288, 0.028977932636467307, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
Column_3813, 0.999999994788288, 0.028919860627179328, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3
Column_1512, 0.9999999991890032, 0.02862950058071856, 0, 0, 0, 0, 3, 0, 0, 0, 0, 14
Column_2038, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0
Column_1498, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0
Column_854, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_2513, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0
Column_1876, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_4212, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0
Column_1715, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
Column_7, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_3094, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1
Column_3060, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_1885, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0
Column_3749, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_231, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_3052, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_309, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0
Column_589, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_3214, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_626, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
Column_3035, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_874, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_1477, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_2961, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
Column_3481, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_1802, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0
Column_2175, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_3563, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_2544, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_1521, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_3234, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_529, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
Column_1829, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_1326, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_2017, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_1122, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0
Column_3618, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_5, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_3800, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_3854, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1
Column_1810, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
Column_4158, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
Column_2928, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
Column_3366, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_1570, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_2563, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_540, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
Column_2573, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_2687, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
Column_4019, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_2098, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_2618, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
Column_1509, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_252, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
Column_24, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_2803, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1
Column_3077, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_387, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_3405, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_1423, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0
Column_2143, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0
Column_917, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0
Column_1825, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0
Column_1888, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1
Column_2071, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
Column_3342, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2
Column_4147, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
Column_4081, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
Column_608, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_2859, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_1037, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
Column_1542, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
Column_1048, 0.9999999991890032, 0.02857142857143047, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0
Column_1782, 0.9999999991890032, 0.028164924506389633, 0, 0, 0, 0, 2, 0, 0, 0, 0, 11
Column_756, 0.9999999991890032, 0.028164924506389633, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3
Column_64, 0.9999999991890032, 0.028164924506389633, 0, 0, 0, 0, 4, 0, 0, 0, 0, 5
Column_3004, 0.9999999999030296, 0.027468060394887917, 0, 0, 0, 0, 2, 0, 0, 0, 0, 9
Column_1502, 0.9999999999030296, 0.02706155632984697, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2
Column_2453, 0.9999999999030296, 0.02706155632984697, 0, 0, 0, 0, 2, 0, 0, 0, 0, 8
Column_1797, 0.9999999999030296, 0.02706155632984697, 0, 0, 0, 0, 1, 0, 0, 0, 0, 12
Column_773, 0.9999999999030296, 0.02706155632984697, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
Column_3206, 0.9999999999030296, 0.02706155632984697, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_843, 0.9999999999030296, 0.02706155632984697, 0, 0, 0, 0, 2, 0, 0, 0, 0, 6
Column_2628, 0.9999999999030296, 0.02706155632984697, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5
Column_861, 0.9999999999030296, 0.02706155632984697, 0, 0, 0, 0, 2, 0, 0, 0, 0, 6
Column_4205, 0.9999999999030296, 0.02706155632984697, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3
Column_4203, 0.9999999999030296, 0.02706155632984697, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2
Column_3086, 0.9999999999030296, 0.02706155632984697, 0, 0, 0, 0, 1, 0, 0, 0, 0, 33
Column_4161, 0.9999999999030296, 0.02706155632984697, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3
Column_997, 0.9999999999030296, 0.02706155632984697, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_2869, 0.9999999999030296, 0.02706155632984697, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4
Column_319, 0.9999999999030296, 0.02706155632984697, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_1956, 0.9999999999030296, 0.02706155632984697, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_3648, 0.9999999999030296, 0.02706155632984697, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1
Column_166, 0.9999999999030296, 0.02706155632984697, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
Column_3244, 0.9999999999030296, 0.02706155632984697, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2
Column_1831, 0.9999999999030296, 0.02706155632984697, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3
Column_1696, 0.9999999999030296, 0.02671312427409822, 0, 0, 0, 0, 4, 0, 0, 0, 0, 5
Column_3129, 0.9999999999030296, 0.02671312427409822, 0, 0, 0, 0, 4, 0, 0, 0, 0, 10
Column_3045, 0.9999999999030296, 0.02665505226481024, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3
